dataset,provider,model,language,plan_name,destination,model_count,model_station_mention_count,expected_probability,series_station_mention_count,expected_count,observed_count,observed_probability,delta_count,delta_probability,observed_expected_ratio,direction
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,BERN,202,2000,0.101,500,50.5,0,0,-50.5,-0.101,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,DAVOS,1,2000,0.0005,500,0.25,0,0,-0.25,-0.0005,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,GRUYERES,81,2000,0.0405,500,20.25,0,0,-20.25,-0.0405,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,INTERLAKEN,236,2000,0.118,500,59,100,0.2,41,0.082,1.694915,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,LAUSANNE,97,2000,0.0485,500,24.25,0,0,-24.25,-0.0485,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,LUGANO,80,2000,0.04,500,20,0,0,-20,-0.04,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,ST_MORITZ,37,2000,0.0185,500,9.25,0,0,-9.25,-0.0185,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,ZERMATT,148,2000,0.074,500,37,100,0.2,63,0.126,2.702703,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,DE,0100-anthropic-sonnet46-roundtrip-de-baseline,ZURICH,318,2000,0.159,500,79.5,100,0.2,20.5,0.041,1.257862,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,BERN,202,2000,0.101,500,50.5,34,0.068,-16.5,-0.033,0.673267,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,DAVOS,1,2000,0.0005,500,0.25,0,0,-0.25,-0.0005,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,GRUYERES,81,2000,0.0405,500,20.25,0,0,-20.25,-0.0405,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,INTERLAKEN,236,2000,0.118,500,59,67,0.134,8,0.016,1.135593,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,LAUSANNE,97,2000,0.0485,500,24.25,54,0.108,29.75,0.0595,2.226804,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,LUGANO,80,2000,0.04,500,20,0,0,-20,-0.04,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,ST_MORITZ,37,2000,0.0185,500,9.25,0,0,-9.25,-0.0185,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,ZERMATT,148,2000,0.074,500,37,45,0.09,8,0.016,1.216216,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,EN,0104-anthropic-sonnet46-roundtrip-en-baseline,ZURICH,318,2000,0.159,500,79.5,100,0.2,20.5,0.041,1.257862,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,BERN,202,2000,0.101,500,50.5,68,0.136,17.5,0.035,1.346535,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,DAVOS,1,2000,0.0005,500,0.25,0,0,-0.25,-0.0005,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,GRUYERES,81,2000,0.0405,500,20.25,0,0,-20.25,-0.0405,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,INTERLAKEN,236,2000,0.118,500,59,69,0.138,10,0.02,1.169492,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,LAUSANNE,97,2000,0.0485,500,24.25,31,0.062,6.75,0.0135,1.278351,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,LUGANO,80,2000,0.04,500,20,0,0,-20,-0.04,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,ST_MORITZ,37,2000,0.0185,500,9.25,32,0.064,22.75,0.0455,3.459459,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,ZERMATT,148,2000,0.074,500,37,0,0,-37,-0.074,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,FR,0103-anthropic-sonnet46-roundtrip-fr-baseline,ZURICH,318,2000,0.159,500,79.5,100,0.2,20.5,0.041,1.257862,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,BERN,202,2000,0.101,500,50.5,100,0.2,49.5,0.099,1.980198,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,DAVOS,1,2000,0.0005,500,0.25,1,0.002,0.75,0.0015,4,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,GENEVE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,GRUYERES,81,2000,0.0405,500,20.25,81,0.162,60.75,0.1215,4,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,INTERLAKEN,236,2000,0.118,500,59,0,0,-59,-0.118,0,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,LAUSANNE,97,2000,0.0485,500,24.25,12,0.024,-12.25,-0.0245,0.494845,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,LUGANO,80,2000,0.04,500,20,80,0.16,60,0.12,4,OVER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,ST_MORITZ,37,2000,0.0185,500,9.25,5,0.01,-4.25,-0.0085,0.540541,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,ZERMATT,148,2000,0.074,500,37,3,0.006,-34,-0.068,0.081081,UNDER
main_100_iterations,ANTHROPIC,claude-sonnet-4-6,IT,0102-anthropic-sonnet46-roundtrip-it-baseline,ZURICH,318,2000,0.159,500,79.5,18,0.036,-61.5,-0.123,0.226415,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,GENEVE,200,2000,0.1,500,50,0,0,-50,-0.1,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,GRINDELWALD,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,INTERLAKEN,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,LUGANO,200,2000,0.1,500,50,100,0.2,50,0.1,2,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,SCHAFFHAUSEN,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,ZERMATT,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,DE,0200-google-gemini35flash-roundtrip-de-baseline,ZURICH,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,GENEVE,200,2000,0.1,500,50,100,0.2,50,0.1,2,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,GRINDELWALD,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,INTERLAKEN,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,LUCERNE,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,LUGANO,200,2000,0.1,500,50,0,0,-50,-0.1,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,SCHAFFHAUSEN,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,ZERMATT,400,2000,0.2,500,100,100,0.2,0,0,1,AS_EXPECTED
main_100_iterations,GOOGLE,gemini-3.5-flash,EN,0206-google-gemini35flash-roundtrip-en-baseline,ZURICH,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,GENEVE,200,2000,0.1,500,50,100,0.2,50,0.1,2,OVER
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,GRINDELWALD,100,2000,0.05,500,25,0,0,-25,-0.05,0,UNDER
main_100_iterations,GOOGLE,gemini-3.5-flash,FR,0205-google-gemini35flash-roundtrip-fr-baseline,INTERLAKEN,300,2000,0.15,500,75,100,0.2,25,0.05,1.333333,OVER
